run_date,event,symbol,detail
2026-08-07,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,PROMUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,RVNUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,SOLUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,VANAUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,AVAAIUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,BOMEUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,COWUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,CRVUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,ICXUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,IOUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,LDOUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,MOVRUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,PROMUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,RVNUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,SOLUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,VANAUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,AVAAIUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,BANUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,BOMEUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,COWUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,CRVUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,ICXUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,IOUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,LDOUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,MOVRUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,PROMUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,RVNUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,SOLUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,VANAUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,AVAAIUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,BANUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,BOMEUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,COWUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,CRVUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,ICXUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,IOUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,LDOUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,MOVRUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,PROMUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,RVNUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,SOLUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,VANAUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,AVAAIUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,BANUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,BOMEUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,COWUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,CRVUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,ICXUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,IOUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,LDOUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,MOVRUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,PROMUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,RVNUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,SOLUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,VANAUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,AVAAIUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,BANUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,BOMEUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,COWUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,CRVUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,ICXUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,IOUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,LDOUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,MOVRUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,PROMUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,RVNUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,SOLUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,VANAUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,AVAAIUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,BANUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,BOMEUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,COWUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,CRVUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,ICXUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,IOUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,LDOUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,MOVRUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,PROMUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,RVNUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,SOLUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,VANAUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-13,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-14,EXIT,ZILUSDT,"reason=time_exit_25bars  bars=25  R=-0.469  pnl=$-9.30  equity=$10,056.52",-0.469034,-9.2998
2026-08-14,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,AVAAIUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,BANUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,BOMEUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,COWUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,CRVUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,ICXUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,IOUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,LDOUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,MOVRUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,PROMUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,RVNUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,SOLUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,VANAUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system,,
2026-08-14,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system,,
2026-08-15,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,AVAAIUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,BANUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,BOMEUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,COWUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,CRVUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,ICXUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,IOUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,LDOUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,MOVRUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,PROMUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,RVNUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,SOLUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,VANAUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-15,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-16,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-08-16,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
