2026-07-10,1783627200000,SIGNAL_SKIPPED,ONEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,ONEUSDT,consec=28  close=0.001253  comp_low=0.001283  ema200=0.0016275  funding=0.0100%  stop=0.00133114,0.001253,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ONEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,ONEUSDT,consec=15  close=0.001194  comp_low=0.001196  ema200=0.00151071  funding=0.0100%  stop=0.00126514,0.001194,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ONEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,ONEUSDT,consec=16  close=0.001188  comp_low=0.001189  ema200=0.00150749  funding=0.0100%  stop=0.00125886,0.001188,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ONEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,ONEUSDT,consec=18  close=0.001155  comp_low=0.001177  ema200=0.00150087  funding=0.0100%  stop=0.00122329,0.001155,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ONEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,ONEUSDT,consec=24  close=0.001202  comp_low=0.001205  ema200=0.00141713  funding=0.0100%  stop=0.00126457,0.001202,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ONEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,QTUMUSDT,consec=18  close=0.694  comp_low=0.699  ema200=0.730048  funding=0.0100%  stop=0.714857,0.694,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,QTUMUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,QTUMUSDT,consec=28  close=0.675  comp_low=0.683  ema200=0.726972  funding=0.0100%  stop=0.701571,0.675,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,QTUMUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,RLCUSDT,consec=27  close=0.3221  comp_low=0.3343  ema200=0.386071  funding=0.0100%  stop=0.338314,0.3221,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,RLCUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,RLCUSDT,consec=24  close=0.3188  comp_low=0.3222  ema200=0.37282  funding=0.0100%  stop=0.329971,0.3188,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,RLCUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,RLCUSDT,consec=34  close=0.2939  comp_low=0.2991  ema200=0.36652  funding=0.0100%  stop=0.3084,0.2939,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,RLCUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,RLCUSDT,consec=35  close=0.2906  comp_low=0.2926  ema200=0.365765  funding=0.0100%  stop=0.306314,0.2906,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,RLCUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,ROSEUSDT,consec=15  close=0.006314  comp_low=0.006462  ema200=0.0076211  funding=0.0100%  stop=0.00663514,0.006314,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ROSEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,ROSEUSDT,consec=16  close=0.006253  comp_low=0.006271  ema200=0.00760748  funding=0.0100%  stop=0.00659471,0.006253,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ROSEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,ROSEUSDT,consec=23  close=0.006087  comp_low=0.006109  ema200=0.00752085  funding=0.0100%  stop=0.00645429,0.006087,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ROSEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,ROSEUSDT,consec=24  close=0.005912  comp_low=0.006062  ema200=0.00750484  funding=0.0100%  stop=0.00631757,0.005912,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ROSEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,ROSEUSDT,consec=15  close=0.005608  comp_low=0.005653  ema200=0.00704117  funding=0.0100%  stop=0.005874,0.005608,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ROSEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,RSRUSDT,consec=15  close=0.001087  comp_low=0.001108  ema200=0.00137146  funding=0.0100%  stop=0.00113829,0.001087,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,RSRUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,RSRUSDT,consec=16  close=0.001081  comp_low=0.001083  ema200=0.00136857  funding=0.0100%  stop=0.00113357,0.001081,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,RSRUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,RSRUSDT,consec=17  close=0.001067  comp_low=0.001068  ema200=0.00136557  funding=0.0100%  stop=0.001121,0.001067,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,RSRUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,SFPUSDT,consec=20  close=0.2241  comp_low=0.2286  ema200=0.254457  funding=0.0100%  stop=0.231571,0.2241,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,SFPUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,SFPUSDT,consec=21  close=0.2236  comp_low=0.224  ema200=0.25415  funding=0.0100%  stop=0.231714,0.2236,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,SFPUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,SFPUSDT,consec=28  close=0.2139  comp_low=0.2182  ema200=0.251868  funding=0.0100%  stop=0.223214,0.2139,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,SFPUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,SFPUSDT,consec=20  close=0.2187  comp_low=0.2194  ema200=0.234195  funding=0.0100%  stop=0.226771,0.2187,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,SFPUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,SONICUSDT,consec=32  close=0.02547  comp_low=0.02648  ema200=0.0315115  funding=0.0255%  stop=0.0267914,0.02547,0.00025487,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,SONICUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,STXUSDT,consec=16  close=0.1623  comp_low=0.1634  ema200=0.190231  funding=0.0100%  stop=0.169114,0.1623,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,STXUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,STXUSDT,consec=17  close=0.1619  comp_low=0.1621  ema200=0.189949  funding=0.0100%  stop=0.168786,0.1619,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,STXUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,THETAUSDT,consec=38  close=0.1545  comp_low=0.1552  ema200=0.17458  funding=0.0100%  stop=0.162457,0.1545,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,THETAUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,THETAUSDT,consec=39  close=0.1495  comp_low=0.1541  ema200=0.17433  funding=0.0100%  stop=0.158114,0.1495,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,THETAUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,THETAUSDT,consec=17  close=0.1278  comp_low=0.1287  ema200=0.157158  funding=0.0100%  stop=0.134014,0.1278,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,THETAUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,THETAUSDT,consec=18  close=0.1269  comp_low=0.1275  ema200=0.156857  funding=0.0100%  stop=0.132957,0.1269,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,THETAUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,TONUSDT,consec=61  close=1.5901  comp_low=1.6137  ema200=1.73189  funding=0.1296%  stop=1.7147,1.5901,0.00129627,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,TONUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,XVGUSDT,consec=24  close=0.002486  comp_low=0.002509  ema200=0.00283887  funding=0.0100%  stop=0.00260929,0.002486,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,XVGUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,XVGUSDT,consec=26  close=0.002424  comp_low=0.002466  ema200=0.00283149  funding=0.0100%  stop=0.00255529,0.002424,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,XVGUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,XVGUSDT,consec=34  close=0.002332  comp_low=0.002352  ema200=0.00279959  funding=0.0100%  stop=0.00246357,0.002332,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,XVGUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,XVGUSDT,consec=35  close=0.002303  comp_low=0.002322  ema200=0.00279465  funding=0.0100%  stop=0.00244843,0.002303,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,XVGUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,XVGUSDT,consec=17  close=0.002178  comp_low=0.002184  ema200=0.00265109  funding=0.0939%  stop=0.00228543,0.002178,0.00093921,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,XVGUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,XVGUSDT,consec=20  close=0.002145  comp_low=0.002165  ema200=0.00263699  funding=0.0283%  stop=0.00225257,0.002145,0.00028346,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,XVGUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,XVGUSDT,consec=21  close=0.002072  comp_low=0.002143  ema200=0.00263137  funding=0.0283%  stop=0.00219229,0.002072,0.00028346,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,XVGUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,XVGUSDT,consec=30  close=0.002151  comp_low=0.002157  ema200=0.00249367  funding=0.0368%  stop=0.00226357,0.002151,0.0003678,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,XVGUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,XVGUSDT,consec=31  close=0.002128  comp_low=0.002136  ema200=0.00249003  funding=0.0568%  stop=0.00224471,0.002128,0.00056765,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,XVGUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-11,1783713600000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system
2026-07-11,1783713600000,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-12,1783800000000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,EXIT,CFXUSDT,"reason=stop_hit  bars=22  R=-1.000  pnl=$-25.97  equity=$9,761.13",-1.0,-25.9727,9761.13,-2.7737,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,EXIT,COTIUSDT,"reason=time_exit_30bars  bars=30  R=0.389  pnl=$10.15  equity=$9,771.28",0.388891,10.1499,9771.28,-2.6726,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL,ETCUSDT,consec=18  close=6.95  comp_low=6.957  ema200=7.25645  funding=0.0100%  stop=7.09114,,,,,6.95,0.0001,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL,GALAUSDT,consec=18  close=0.002082  comp_low=0.002099  ema200=0.0024431  funding=0.0100%  stop=0.00216,,,,,0.002082,0.0001,,,
2026-07-12,1783800000000,SIGNAL,HBARUSDT,consec=15  close=0.06708  comp_low=0.06872  ema200=0.0758642  funding=0.0100%  stop=0.0695371,,,,,0.06708,0.0001,,,
2026-07-12,1783800000000,ENTRY,HBARUSDT,"price=0.06862  stop=0.0710771  risk=$25.65  funding=0.0100%  consec=15  comp_low=0.06872  equity=$9,771.28",,,9771.28,,,,0.06862,0.07107714,25.6496
2026-07-12,1783800000000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,EXIT,LQTYUSDT,"reason=time_exit_30bars  bars=30  R=0.889  pnl=$22.90  equity=$9,794.17",0.888889,22.8967,9794.17,-2.4445,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system,,,,,,,,,
2026-07-12,1783800000000,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system,,,,,,,,,
2026-07-16,1784145600000,SIGNAL,1000FLOKIUSDT,consec=20  close=0.02224  comp_low=0.02246  ema200=0.0240632  funding=0.0100%  stop=0.0230957,0.02224,0.0001,,,,
2026-07-16,1784145600000,ENTRY,1000FLOKIUSDT,"price=0.02224  stop=0.0230957  risk=$25.71  funding=0.0100%  consec=20  comp_low=0.02246  equity=$9,794.17",,,0.02224,0.02309572,25.7097,9794.17
2026-07-16,1784145600000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL,BATUSDT,consec=22  close=0.081  comp_low=0.0836  ema200=0.0879067  funding=0.0100%  stop=0.0836429,0.081,0.0001,,,,
2026-07-16,1784145600000,ENTRY,BATUSDT,"price=0.0811  stop=0.0837429  risk=$25.71  funding=0.0100%  consec=22  comp_low=0.0836  equity=$9,794.17",,,0.0811,0.08374286,25.7097,9794.17
2026-07-16,1784145600000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL,COTIUSDT,consec=19  close=0.00784  comp_low=0.00794  ema200=0.00915527  funding=0.0100%  stop=0.00809429,0.00784,0.0001,,,,
2026-07-16,1784145600000,ENTRY,COTIUSDT,"price=0.00784  stop=0.00809428  risk=$25.71  funding=0.0100%  consec=19  comp_low=0.00794  equity=$9,794.17",,,0.00784,0.00809428,25.7097,9794.17
2026-07-16,1784145600000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system,,,,,,
2026-07-16,1784145600000,ENTRY,ETCUSDT,"price=7.093  stop=7.23414  risk=$25.71  funding=0.0100%  consec=18  comp_low=6.957  equity=$9,794.17",,,7.093,7.23414286,25.7097,9794.17
