symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,net_r,win,bars_held,exit_reason,year
AVAX_USDT,2023-08-21 14:00:00,2023-08-22 10:00:00,10.3,10.2,9.950714,-0.2863,0,10,time_exit,2023
FIL_USDT,2023-08-22 16:00:00,2023-08-23 12:00:00,3.318,3.409,3.196714,0.7503,1,10,time_exit,2023
AVAX_USDT,2023-08-22 16:00:00,2023-08-23 12:00:00,9.87,10.2,9.456429,0.7979,1,10,time_exit,2023
ETH_USDT,2023-08-22 20:00:00,2023-08-23 16:00:00,1604.01,1683.41,1562.166429,1.8975,1,10,rsi_exit,2023
WLD_USDT,2023-08-29 10:00:00,2023-08-29 16:00:00,1.118,1.306,1.034857,2.2612,1,3,rsi_exit,2023
DOT_USDT,2023-08-31 16:00:00,2023-09-01 12:00:00,4.323,4.262,4.173643,-0.4084,0,10,time_exit,2023
DOT_USDT,2023-09-01 16:00:00,2023-09-02 12:00:00,4.17,4.248,4.0095,0.486,1,10,time_exit,2023
ATOM_USDT,2023-09-01 16:00:00,2023-09-02 12:00:00,6.662,6.751,6.371,0.3058,1,10,time_exit,2023
AAVE_USDT,2023-09-01 16:00:00,2023-09-02 12:00:00,53.71,54.6,51.55,0.412,1,10,time_exit,2023
ETH_USDT,2023-09-01 16:00:00,2023-09-02 12:00:00,1606.34,1636.48,1554.71,0.5838,1,10,time_exit,2023
ARB_USDT,2023-09-01 16:00:00,2023-09-02 12:00:00,0.872,0.8874,0.827343,0.3448,1,10,time_exit,2023
AVAX_USDT,2023-09-10 04:00:00,2023-09-11 00:00:00,9.51,9.39,9.252857,-0.4667,0,10,time_exit,2023
ICP_USDT,2023-09-10 04:00:00,2023-09-10 18:00:00,3.153,3.0525,3.0525,-1.0,0,7,atr_stop,2023
SOL_USDT,2023-09-10 04:00:00,2023-09-10 14:00:00,18.39,17.822143,17.822143,-1.0,0,5,atr_stop,2023
ARB_USDT,2023-09-10 08:00:00,2023-09-10 16:00:00,0.864,0.841093,0.841093,-1.0,0,4,atr_stop,2023
APT_USDT,2023-09-10 08:00:00,2023-09-11 04:00:00,5.2646,5.1617,5.074893,-0.5424,0,10,time_exit,2023
SOL_USDT,2023-09-10 16:00:00,2023-09-11 12:00:00,17.99,17.6,17.124286,-0.4505,0,10,time_exit,2023
ARKM_USDT,2023-09-10 16:00:00,2023-09-11 12:00:00,0.3424,0.332,0.316214,-0.3972,0,10,time_exit,2023
FIL_USDT,2023-09-10 16:00:00,2023-09-11 12:00:00,3.085,3.04,2.9515,-0.3371,0,10,time_exit,2023
ARB_USDT,2023-09-11 08:00:00,2023-09-11 14:00:00,0.8029,0.758693,0.758693,-1.0,0,3,atr_stop,2023
GRT_USDT,2023-09-11 08:00:00,2023-09-11 18:00:00,0.0809,0.077557,0.077557,-1.0,0,5,atr_stop,2023
XRP_USDT,2023-09-11 10:00:00,2023-09-12 06:00:00,0.4695,0.475,0.450043,0.2827,1,10,time_exit,2023
ICP_USDT,2023-09-11 10:00:00,2023-09-12 06:00:00,2.962,3.01,2.830429,0.3648,1,10,time_exit,2023
PENDLE_USDT,2023-09-11 12:00:00,2023-09-12 08:00:00,0.5386,0.5621,0.507271,0.7501,1,10,time_exit,2023
ARB_USDT,2023-09-11 16:00:00,2023-09-12 12:00:00,0.7724,0.7877,0.715679,0.2697,1,10,time_exit,2023
FIL_USDT,2023-09-11 18:00:00,2023-09-12 08:00:00,2.986,3.136,2.834929,0.9929,1,7,rsi_exit,2023
LINK_USDT,2023-09-11 18:00:00,2023-09-12 10:00:00,5.77,6.022,5.518857,1.0034,1,8,rsi_exit,2023
ETH_USDT,2023-09-11 18:00:00,2023-09-12 10:00:00,1539.37,1609.48,1486.218571,1.3191,1,8,rsi_exit,2023
GRT_USDT,2023-09-11 20:00:00,2023-09-12 16:00:00,0.078,0.079,0.073821,0.2393,1,10,time_exit,2023
SUI_USDT,2023-10-09 08:00:00,2023-10-10 04:00:00,0.4136,0.4155,0.397079,0.115,1,10,time_exit,2023
XRP_USDT,2023-10-09 08:00:00,2023-10-10 04:00:00,0.501,0.498,0.487157,-0.2167,0,10,time_exit,2023
DOT_USDT,2023-10-09 08:00:00,2023-10-09 16:00:00,3.854,3.759714,3.759714,-1.0,0,4,atr_stop,2023
GRT_USDT,2023-10-09 08:00:00,2023-10-10 04:00:00,0.0813,0.0814,0.078407,0.0346,1,10,time_exit,2023
APT_USDT,2023-10-09 08:00:00,2023-10-10 04:00:00,4.9719,4.9491,4.797493,-0.1307,0,10,time_exit,2023
ARKM_USDT,2023-10-09 08:00:00,2023-10-10 04:00:00,0.3393,0.3457,0.3216,0.3616,1,10,time_exit,2023
DOGE_USDT,2023-10-09 08:00:00,2023-10-10 04:00:00,0.05878,0.05903,0.057259,0.1643,1,10,time_exit,2023
BCH_USDT,2023-10-09 10:00:00,2023-10-10 06:00:00,216.3,218.3,207.257143,0.2212,1,10,time_exit,2023
SEI_USDT,2023-10-09 10:00:00,2023-10-10 06:00:00,0.1086,0.1084,0.103971,-0.0432,0,10,time_exit,2023
CHZ_USDT,2023-10-09 14:00:00,2023-10-10 10:00:00,0.0564,0.0563,0.054321,-0.0481,0,10,time_exit,2023
SUI_USDT,2023-10-17 12:00:00,2023-10-18 08:00:00,0.3784,0.3749,0.3547,-0.1477,0,10,time_exit,2023
UNI_USDT,2023-10-17 16:00:00,2023-10-18 12:00:00,3.879,3.944,3.7275,0.429,1,10,time_exit,2023
ARKM_USDT,2023-10-18 14:00:00,2023-10-19 10:00:00,0.2885,0.3007,0.266579,0.5565,1,10,time_exit,2023
ATOM_USDT,2023-10-19 00:00:00,2023-10-19 20:00:00,6.21,6.223,6.053357,0.083,1,10,time_exit,2023
CHZ_USDT,2023-11-21 22:00:00,2023-11-22 18:00:00,0.06808,0.07192,0.063179,0.7836,1,10,time_exit,2023
DOT_USDT,2023-11-21 22:00:00,2023-11-22 18:00:00,4.858,5.22,4.550714,1.1781,1,10,rsi_exit,2023
TRX_USDT,2023-11-21 22:00:00,2023-11-22 18:00:00,0.09612,0.10108,0.093351,1.7915,1,10,rsi_exit,2023
FIL_USDT,2023-11-21 22:00:00,2023-11-22 18:00:00,4.192,4.454,3.828571,0.7209,1,10,time_exit,2023
BTC_USDT,2023-12-11 18:00:00,2023-12-12 14:00:00,40779.99,41348.0,38832.364286,0.2916,1,10,time_exit,2023
DASH_USDT,2023-12-18 10:00:00,2023-12-19 00:00:00,30.34,32.03,28.732857,1.0516,1,7,rsi_exit,2023
TRX_USDT,2023-12-18 10:00:00,2023-12-19 06:00:00,0.09873,0.10145,0.096396,1.1656,1,10,time_exit,2023
ZEC_USDT,2023-12-31 22:00:00,2024-01-01 18:00:00,26.92,27.71,25.426429,0.5289,1,10,time_exit,2023
JTO_USDT,2024-01-01 02:00:00,2024-01-01 22:00:00,1.8461,2.0068,1.585014,0.6155,1,10,time_exit,2024
LTC_USDT,2024-01-03 12:00:00,2024-01-04 08:00:00,64.75,65.15,59.328571,0.0738,1,10,time_exit,2024
DOGE_USDT,2024-01-03 12:00:00,2024-01-04 08:00:00,0.08312,0.08247,0.076884,-0.1042,0,10,time_exit,2024
JTO_USDT,2024-01-03 18:00:00,2024-01-04 14:00:00,1.5276,1.6205,1.251921,0.337,1,10,time_exit,2024
HBAR_USDT,2024-01-08 02:00:00,2024-01-08 16:00:00,0.0721,0.0799,0.066657,1.4331,1,7,rsi_exit,2024
CHZ_USDT,2024-01-08 02:00:00,2024-01-08 18:00:00,0.07053,0.07717,0.065276,1.2637,1,8,rsi_exit,2024
ADA_USDT,2024-01-08 02:00:00,2024-01-08 18:00:00,0.474,0.5422,0.439671,1.9867,1,8,rsi_exit,2024
DASH_USDT,2024-01-08 02:00:00,2024-01-08 22:00:00,25.96,28.46,24.235,1.4493,1,10,rsi_exit,2024
ZEC_USDT,2024-01-08 02:00:00,2024-01-08 22:00:00,20.81,21.25,19.258571,0.2836,1,10,time_exit,2024
ETH_USDT,2024-01-22 08:00:00,2024-01-22 18:00:00,2389.32,2336.149286,2336.149286,-1.0,0,5,atr_stop,2024
BTC_USDT,2024-01-22 18:00:00,2024-01-23 14:00:00,39820.31,39204.0,38434.147143,-0.4446,0,10,time_exit,2024
NEAR_USDT,2024-01-22 18:00:00,2024-01-23 14:00:00,2.63,2.645,2.422143,0.0722,1,10,time_exit,2024
ETH_USDT,2024-01-22 20:00:00,2024-01-23 08:00:00,2327.41,2236.550714,2236.550714,-1.0,0,6,atr_stop,2024
AVAX_USDT,2024-01-22 22:00:00,2024-01-23 14:00:00,29.53,27.297143,27.297143,-1.0,0,8,atr_stop,2024
UNI_USDT,2024-01-23 08:00:00,2024-01-24 04:00:00,5.732,5.773,5.3645,0.1116,1,10,time_exit,2024
HBAR_USDT,2024-01-23 08:00:00,2024-01-24 04:00:00,0.068,0.0703,0.063264,0.4857,1,10,time_exit,2024
ADA_USDT,2024-01-23 08:00:00,2024-01-24 04:00:00,0.4558,0.4672,0.425971,0.3822,1,10,time_exit,2024
ORDI_USDT,2024-01-23 08:00:00,2024-01-24 04:00:00,55.152,53.77,48.096857,-0.1959,0,10,time_exit,2024
DOT_USDT,2024-01-23 08:00:00,2024-01-24 04:00:00,6.048,6.34,5.605286,0.6596,1,10,time_exit,2024
FIL_USDT,2024-01-23 08:00:00,2024-01-24 04:00:00,4.73,4.826,4.333143,0.2419,1,10,time_exit,2024
ETH_USDT,2024-01-23 10:00:00,2024-01-24 06:00:00,2218.14,2234.51,2101.302857,0.1401,1,10,time_exit,2024
BCH_USDT,2024-01-23 12:00:00,2024-01-24 06:00:00,222.4,235.0,210.335714,1.0444,1,9,rsi_exit,2024
TIA_USDT,2024-01-23 12:00:00,2024-01-23 22:00:00,14.1281,16.4616,12.27335,1.2581,1,5,rsi_exit,2024
XRP_USDT,2024-01-23 12:00:00,2024-01-24 08:00:00,0.5018,0.5147,0.475421,0.489,1,10,time_exit,2024
PEPE_USDT,2024-01-31 08:00:00,2024-02-01 04:00:00,1e-06,1e-06,1e-06,-0.4148,0,10,time_exit,2024
ZEC_USDT,2024-02-06 22:00:00,2024-02-07 18:00:00,19.22,20.48,18.041429,1.0691,1,10,time_exit,2024
TRX_USDT,2024-03-05 18:00:00,2024-03-06 14:00:00,0.13642,0.13722,0.133536,0.2774,1,10,time_exit,2024
BNB_USDT,2024-03-05 18:00:00,2024-03-06 10:00:00,376.8,426.2,347.892857,1.7089,1,8,rsi_exit,2024
TRX_USDT,2024-03-11 00:00:00,2024-03-11 14:00:00,0.13345,0.132068,0.132068,-1.0,0,7,atr_stop,2024
TRX_USDT,2024-03-14 18:00:00,2024-03-15 08:00:00,0.1281,0.125925,0.125925,-1.0,0,7,atr_stop,2024
TRX_USDT,2024-03-19 08:00:00,2024-03-19 14:00:00,0.11852,0.115201,0.115201,-1.0,0,3,atr_stop,2024
TRX_USDT,2024-03-19 20:00:00,2024-03-20 16:00:00,0.11537,0.11695,0.108884,0.2436,1,10,time_exit,2024
TRX_USDT,2024-04-02 12:00:00,2024-04-03 08:00:00,0.11618,0.11838,0.113879,0.9559,1,10,time_exit,2024
APT_USDT,2024-04-03 02:00:00,2024-04-03 22:00:00,14.1041,14.1455,12.643357,0.0283,1,10,time_exit,2024
WLD_USDT,2024-04-10 12:00:00,2024-04-11 06:00:00,6.408,6.794,5.925214,0.7995,1,9,rsi_exit,2024
LPT_USDT,2024-04-10 12:00:00,2024-04-11 08:00:00,15.206,15.863,14.1485,0.6213,1,10,time_exit,2024
UNI_USDT,2024-04-11 00:00:00,2024-04-11 20:00:00,9.268,9.031,8.074429,-0.1986,0,10,time_exit,2024
INJ_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,28.62,26.397857,26.397857,-1.0,0,1,atr_stop,2024
BCH_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,555.1,519.4,519.4,-1.0,0,1,atr_stop,2024
DOT_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,7.692,7.240286,7.240286,-1.0,0,1,atr_stop,2024
AVAX_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,41.61,38.967857,38.967857,-1.0,0,1,atr_stop,2024
SEI_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,0.5938,0.549807,0.549807,-1.0,0,1,atr_stop,2024
HBAR_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,0.0901,0.084743,0.084743,-1.0,0,1,atr_stop,2024
TAO_USDT,2024-04-12 16:00:00,2024-04-13 12:00:00,575.7,523.4,459.278571,-0.4492,0,10,time_exit,2024
CHZ_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,0.12703,0.118056,0.118056,-1.0,0,1,atr_stop,2024
FET_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,2.2486,2.037593,2.037593,-1.0,0,1,atr_stop,2024
FIL_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,7.284,6.756214,6.756214,-1.0,0,1,atr_stop,2024
ARB_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,1.2495,1.166079,1.166079,-1.0,0,1,atr_stop,2024
AAVE_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,105.09,97.444286,97.444286,-1.0,0,1,atr_stop,2024
ADA_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,0.5288,0.495843,0.495843,-1.0,0,1,atr_stop,2024
SUI_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,1.3043,1.195379,1.195379,-1.0,0,1,atr_stop,2024
GRT_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,0.2767,0.254993,0.254993,-1.0,0,1,atr_stop,2024
ZEN_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,9.56,8.443571,8.443571,-1.0,0,1,atr_stop,2024
LPT_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,13.528,12.356286,12.356286,-1.0,0,1,atr_stop,2024
APT_USDT,2024-04-12 16:00:00,2024-04-12 18:00:00,10.7133,9.788164,9.788164,-1.0,0,1,atr_stop,2024
XRP_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,0.5364,0.5429,0.498621,0.1721,1,10,time_exit,2024
LINK_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,14.471,14.891,12.980857,0.2819,1,10,time_exit,2024
SOL_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,149.26,148.99,135.97,-0.0203,0,10,time_exit,2024
ICP_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,13.381,13.427,12.0235,0.0339,1,10,time_exit,2024
ETH_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,3206.17,3272.39,3029.729286,0.3753,1,10,time_exit,2024
ATOM_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,9.122,8.898,8.386786,-0.3047,0,10,time_exit,2024
ARKM_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,1.5504,1.6235,1.271143,0.2618,1,10,time_exit,2024
UNI_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,7.843,7.805,6.842071,-0.038,0,10,time_exit,2024
ZEC_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,22.49,23.5,20.409286,0.4854,1,10,time_exit,2024
LTC_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,85.82,85.49,77.267857,-0.0386,0,10,time_exit,2024
TIA_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,8.78,9.56,7.485714,0.6026,1,10,time_exit,2024
DASH_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,31.32,31.3,27.923571,-0.0059,0,10,time_exit,2024
NEAR_USDT,2024-04-12 18:00:00,2024-04-13 14:00:00,5.63,5.679,4.967643,0.074,1,10,time_exit,2024
CHZ_USDT,2024-04-12 20:00:00,2024-04-13 16:00:00,0.11865,0.105735,0.105735,-1.0,0,10,atr_stop,2024
GRT_USDT,2024-04-12 20:00:00,2024-04-13 16:00:00,0.2652,0.2478,0.234986,-0.5759,0,10,time_exit,2024
ARB_USDT,2024-04-12 20:00:00,2024-04-13 16:00:00,1.1564,1.0785,1.025493,-0.5951,0,10,time_exit,2024
AVAX_USDT,2024-04-12 20:00:00,2024-04-13 16:00:00,39.21,35.453571,35.453571,-1.0,0,10,atr_stop,2024
FET_USDT,2024-04-12 20:00:00,2024-04-13 16:00:00,2.1435,2.008,1.859357,-0.4769,0,10,time_exit,2024
FIL_USDT,2024-04-12 20:00:00,2024-04-13 16:00:00,6.577,6.001,5.682143,-0.6437,0,10,time_exit,2024
AAVE_USDT,2024-04-12 20:00:00,2024-04-13 16:00:00,99.46,88.334286,88.334286,-1.0,0,10,atr_stop,2024
HBAR_USDT,2024-04-12 20:00:00,2024-04-13 16:00:00,0.0868,0.0804,0.079021,-0.8228,0,10,time_exit,2024
BCH_USDT,2024-04-12 20:00:00,2024-04-13 16:00:00,535.1,486.65,486.65,-1.0,0,10,atr_stop,2024
LPT_USDT,2024-04-13 00:00:00,2024-04-13 20:00:00,11.691,9.7065,9.7065,-1.0,0,10,atr_stop,2024
APT_USDT,2024-04-13 00:00:00,2024-04-13 20:00:00,9.3627,7.900993,7.900993,-1.0,0,10,atr_stop,2024
INJ_USDT,2024-04-13 00:00:00,2024-04-13 18:00:00,25.43,21.592143,21.592143,-1.0,0,9,atr_stop,2024
SUI_USDT,2024-04-13 00:00:00,2024-04-13 20:00:00,1.1763,0.996514,0.996514,-1.0,0,10,atr_stop,2024
TAO_USDT,2024-04-13 14:00:00,2024-04-13 20:00:00,510.0,411.535714,411.535714,-1.0,0,3,atr_stop,2024
ATOM_USDT,2024-04-13 16:00:00,2024-04-13 20:00:00,8.381,7.333786,7.333786,-1.0,0,2,atr_stop,2024
UNI_USDT,2024-04-13 16:00:00,2024-04-13 20:00:00,7.23,6.054,6.054,-1.0,0,2,atr_stop,2024
CHZ_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,0.10013,0.10102,0.080478,0.0453,1,10,time_exit,2024
AVAX_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,33.31,35.45,27.335714,0.3582,1,10,time_exit,2024
ZEN_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,8.03,8.41,6.245,0.2129,1,10,time_exit,2024
LTC_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,77.13,77.79,66.405,0.0615,1,10,time_exit,2024
ARB_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,1.0041,1.1338,0.815914,0.6892,1,10,time_exit,2024
DASH_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,27.98,29.17,23.503571,0.2658,1,10,time_exit,2024
AAVE_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,83.79,83.61,68.725714,-0.0119,0,10,time_exit,2024
ORDI_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,48.495,44.949,37.302429,-0.3168,0,10,time_exit,2024
PEPE_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,5e-06,5e-06,3e-06,0.3328,1,10,time_exit,2024
SOL_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,133.73,137.99,111.900714,0.1952,1,10,time_exit,2024
LINK_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,13.446,13.57,11.293286,0.0576,1,10,time_exit,2024
XRP_USDT,2024-04-13 18:00:00,2024-04-13 20:00:00,0.4918,0.430514,0.430514,-1.0,0,1,atr_stop,2024
BCH_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,482.6,484.1,412.314286,0.0213,1,10,time_exit,2024
FIL_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,5.665,5.901,4.4125,0.1884,1,10,time_exit,2024
HBAR_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,0.0763,0.0788,0.064707,0.2157,1,10,time_exit,2024
NEAR_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,4.907,5.414,3.954929,0.5325,1,10,time_exit,2024
ICP_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,12.036,12.271,9.957643,0.1131,1,10,time_exit,2024
DOT_USDT,2024-04-13 18:00:00,2024-04-14 14:00:00,6.429,6.562,5.366571,0.1252,1,10,time_exit,2024
INJ_USDT,2024-04-13 20:00:00,2024-04-14 16:00:00,21.64,24.8,16.057857,0.5661,1,10,time_exit,2024
FET_USDT,2024-04-13 20:00:00,2024-04-14 16:00:00,1.8022,2.0622,1.362164,0.5909,1,10,time_exit,2024
TRX_USDT,2024-04-13 20:00:00,2024-04-14 16:00:00,0.10844,0.11082,0.10415,0.5548,1,10,time_exit,2024
ZEC_USDT,2024-04-13 20:00:00,2024-04-14 16:00:00,19.64,20.81,15.896429,0.3125,1,10,time_exit,2024
ADA_USDT,2024-04-13 20:00:00,2024-04-14 16:00:00,0.4333,0.4498,0.358386,0.2203,1,10,time_exit,2024
DOGE_USDT,2024-04-13 20:00:00,2024-04-14 16:00:00,0.14358,0.15047,0.11538,0.2443,1,10,time_exit,2024
ETH_USDT,2024-04-13 20:00:00,2024-04-14 16:00:00,2950.61,3051.57,2677.391429,0.3695,1,10,time_exit,2024
SEI_USDT,2024-04-13 20:00:00,2024-04-14 16:00:00,0.4643,0.5172,0.350386,0.4644,1,10,time_exit,2024
GRT_USDT,2024-04-13 20:00:00,2024-04-14 16:00:00,0.2216,0.2393,0.173771,0.3701,1,10,time_exit,2024
PENDLE_USDT,2024-04-30 04:00:00,2024-05-01 00:00:00,4.3,4.196,3.602929,-0.1492,0,10,time_exit,2024
ORDI_USDT,2024-04-30 16:00:00,2024-05-01 12:00:00,33.59,32.92,29.257143,-0.1546,0,10,time_exit,2024
DASH_USDT,2024-05-13 02:00:00,2024-05-13 22:00:00,27.25,28.14,26.330714,0.9681,1,10,time_exit,2024
ZEN_USDT,2024-05-13 02:00:00,2024-05-13 08:00:00,7.96,8.56,7.587143,1.6092,1,3,rsi_exit,2024
APT_USDT,2024-05-13 04:00:00,2024-05-14 00:00:00,7.93,8.14,7.574286,0.5904,1,10,time_exit,2024
XRP_USDT,2024-05-13 04:00:00,2024-05-13 14:00:00,0.4916,0.5095,0.479836,1.5216,1,5,rsi_exit,2024
ENA_USDT,2024-05-14 14:00:00,2024-05-15 10:00:00,0.697,0.673,0.633143,-0.3758,0,10,time_exit,2024
BNB_USDT,2024-05-14 16:00:00,2024-05-15 12:00:00,566.4,577.2,549.557143,0.6412,1,10,time_exit,2024
TRX_USDT,2024-05-19 10:00:00,2024-05-20 06:00:00,0.12143,0.12162,0.120155,0.149,1,10,time_exit,2024
TRX_USDT,2024-05-23 08:00:00,2024-05-23 12:00:00,0.11814,0.116346,0.116346,-1.0,0,2,atr_stop,2024
TRX_USDT,2024-05-23 14:00:00,2024-05-23 20:00:00,0.11572,0.113821,0.113821,-1.0,0,3,atr_stop,2024
TRX_USDT,2024-05-24 06:00:00,2024-05-25 02:00:00,0.1137,0.11457,0.111204,0.3485,1,10,time_exit,2024
TRX_USDT,2024-05-27 08:00:00,2024-05-28 04:00:00,0.11104,0.11058,0.109276,-0.2608,0,10,time_exit,2024
FET_USDT,2024-06-07 16:00:00,2024-06-07 18:00:00,1.902,1.782643,1.782643,-1.0,0,1,atr_stop,2024
WLD_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,4.29,4.29,3.846,0.0,0,10,time_exit,2024
ARB_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,0.9764,0.9669,0.898657,-0.1222,0,10,time_exit,2024
DASH_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,27.91,27.0,26.294286,-0.5632,0,10,time_exit,2024
NEAR_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,6.709,6.645,6.150786,-0.1147,0,10,time_exit,2024
GRT_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,0.2717,0.2619,0.250486,-0.462,0,10,time_exit,2024
ZEN_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,8.3,8.08,7.547857,-0.2925,0,10,time_exit,2024
XRP_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,0.4933,0.4932,0.466921,-0.0038,0,10,time_exit,2024
LTC_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,79.44,79.47,75.700714,0.008,1,10,time_exit,2024
HBAR_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,0.0934,0.0903,0.086586,-0.4549,0,10,time_exit,2024
DOGE_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,0.14821,0.14632,0.139219,-0.2102,0,10,time_exit,2024
ALT_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,0.311,0.301,0.281214,-0.3357,0,10,time_exit,2024
CHZ_USDT,2024-06-07 18:00:00,2024-06-08 14:00:00,0.12417,0.11839,0.1122,-0.4829,0,10,time_exit,2024
FET_USDT,2024-06-07 20:00:00,2024-06-08 16:00:00,1.835,1.725,1.659929,-0.6283,0,10,time_exit,2024
AVAX_USDT,2024-06-08 14:00:00,2024-06-09 10:00:00,32.48,32.32,30.032857,-0.0654,0,10,time_exit,2024
CHZ_USDT,2024-06-08 16:00:00,2024-06-09 12:00:00,0.11762,0.12101,0.10658,0.3071,1,10,time_exit,2024
ZEN_USDT,2024-06-08 16:00:00,2024-06-09 12:00:00,7.98,7.8,7.127143,-0.2111,0,10,time_exit,2024
HBAR_USDT,2024-06-08 16:00:00,2024-06-09 12:00:00,0.0901,0.0905,0.082771,0.0546,1,10,time_exit,2024
DASH_USDT,2024-06-08 16:00:00,2024-06-09 12:00:00,26.67,26.31,24.891429,-0.2024,0,10,time_exit,2024
ALT_USDT,2024-06-08 18:00:00,2024-06-09 14:00:00,0.2973,0.3004,0.266679,0.1012,1,10,time_exit,2024
FET_USDT,2024-06-08 18:00:00,2024-06-09 14:00:00,1.734,1.741,1.550143,0.0381,1,10,time_exit,2024
ENA_USDT,2024-06-08 18:00:00,2024-06-09 14:00:00,0.828,0.826,0.743786,-0.0237,0,10,time_exit,2024
ZEC_USDT,2024-06-08 22:00:00,2024-06-09 18:00:00,22.97,23.61,21.703571,0.5054,1,10,time_exit,2024
FET_USDT,2024-06-10 06:00:00,2024-06-11 02:00:00,1.631,1.649,1.546207,0.2123,1,10,time_exit,2024
BNB_USDT,2024-06-10 06:00:00,2024-06-10 20:00:00,640.9,622.235714,622.235714,-1.0,0,7,atr_stop,2024
SAGA_USDT,2024-06-10 06:00:00,2024-06-11 00:00:00,2.127,2.011414,2.011414,-1.0,0,9,atr_stop,2024
BTC_USDT,2024-06-11 08:00:00,2024-06-12 04:00:00,67084.34,67243.21,65330.147857,0.0906,1,10,time_exit,2024
ETH_USDT,2024-06-11 08:00:00,2024-06-12 04:00:00,3514.8,3508.56,3393.694286,-0.0515,0,10,time_exit,2024
ALT_USDT,2024-06-14 16:00:00,2024-06-15 12:00:00,0.2209,0.2361,0.201036,0.7652,1,10,time_exit,2024
SEI_USDT,2024-06-17 08:00:00,2024-06-18 00:00:00,0.3762,0.354364,0.354364,-1.0,0,8,atr_stop,2024
FET_USDT,2024-06-17 08:00:00,2024-06-18 04:00:00,1.245,1.217,1.139571,-0.2656,0,10,time_exit,2024
NEAR_USDT,2024-06-17 08:00:00,2024-06-18 00:00:00,5.203,4.941143,4.941143,-1.0,0,8,atr_stop,2024
CHZ_USDT,2024-06-17 08:00:00,2024-06-18 00:00:00,0.09267,0.087471,0.087471,-1.0,0,8,atr_stop,2024
GRT_USDT,2024-06-17 08:00:00,2024-06-18 00:00:00,0.2159,0.204221,0.204221,-1.0,0,8,atr_stop,2024
SAGA_USDT,2024-06-17 12:00:00,2024-06-18 00:00:00,1.6419,1.5216,1.5216,-1.0,0,6,atr_stop,2024
INJ_USDT,2024-06-17 14:00:00,2024-06-18 00:00:00,21.84,20.127857,20.127857,-1.0,0,5,atr_stop,2024
